"Escalation ID","Customer","Severity","Type","Subtype","Subject","Status","Created","Days Waiting"
"676601","Control by Web","high","Microsoft 365 Login","SURFSHARK_VPN","Unexpected VPN - Surfshark VPN","sent","2026-05-20 16:53:25","81.8"
"676334","Brindlee Fire Services","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-05-20 15:39:24","81.8"
"677044","Brindlee Fire Services","high","Microsoft 365 Login","EXPRESS_VPN","Unexpected VPN - Express VPN","sent","2026-05-20 19:34:55","81.7"
"678485","Brindlee Fire Services","high","Microsoft 365 Login","SUPERUNLIMITED_VPN","Unexpected VPN - Superunlimited VPN","sent","2026-05-21 09:46:41","81.1"
"678466","Brindlee Fire Services","high","Microsoft 365 Login","PROTON_VPN","Unexpected VPN - Proton VPN","sent","2026-05-21 09:38:24","81.1"
"681373","Worley, Schilling, & Randall","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-05-22 10:59:53","80"
"681754","SECO","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-05-22 13:37:05","79.9"
"682912","Brindlee Fire Services","high","Microsoft 365 Login","TUNNELBEAR_VPN","Unexpected VPN - Tunnelbear VPN","sent","2026-05-23 13:42:08","78.9"
"684753","Brindlee Fire Services","high","Microsoft 365 Login","CYBER_GHOST_VPN","Unexpected VPN - Cyber Ghost VPN","sent","2026-05-25 10:05:22","77.1"
"687971","Brindlee Fire Services","high","Microsoft 365 Login","SURF_EASY_VPN","Unexpected VPN - Surf Easy VPN","sent","2026-05-26 15:53:16","75.8"
"690952","Brindlee Fire Services","high","Microsoft 365 Login","PIA_VPN","Unexpected VPN - Pia VPN","sent","2026-05-27 17:59:44","74.7"
"695373","Brindlee Fire Services","high","Microsoft 365 Login","GREEN_VPN","Unexpected VPN - Green VPN","sent","2026-05-29 22:21:26","72.6"
"708888","SKL'D Staffing","high","Microsoft 365 Login","EC","Unexpected Country - Ecuador","sent","2026-06-05 08:42:52","66.1"
"731570","Brindlee Fire Services","high","Microsoft 365 Login","WHITELABEL_VPN","Unexpected VPN - Whitelabel VPN","sent","2026-06-15 15:58:41","55.8"
"741043","Brindlee Fire Services","high","Microsoft 365 Login","SURFSHARK_VPN","Unexpected VPN - Surfshark VPN","sent","2026-06-19 14:03:14","51.9"
"748118","Pagnotti","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-06-23 14:58:28","47.9"
"764320","InReach","high","Microsoft 365 Login","PROTON_VPN","Unexpected VPN - Proton VPN","sent","2026-07-01 11:04:38","40"
"775661","Coleto Brands","high","Microsoft 365 Login","ASTRILL_VPN","Unexpected VPN - Astrill VPN","sent","2026-07-07 13:09:53","33.9"
"775778","Coleto Brands","high","Microsoft 365 Login","IN","Unexpected Country - India","sent","2026-07-07 14:16:48","33.9"
"775816","Coleto Brands","high","Microsoft 365 Login","CN","Unexpected Country - China","sent","2026-07-07 14:38:28","33.9"
"776626","Coleto Brands","high","Microsoft 365 Login","HK","Unexpected Country - Hong Kong","sent","2026-07-07 20:19:43","33.7"
"778141","Coleto Brands","high","Microsoft 365 Login","TH","Unexpected Country - Thailand","sent","2026-07-08 05:50:50","33.3"
"778233","Coleto Brands","high","Microsoft 365 Login","VN","Unexpected Country - Vietnam","sent","2026-07-08 06:19:48","33.2"
"778819","Coleto Brands","high","Microsoft 365 Login","PROVPN_WORLD_VPN","Unexpected VPN - Provpn World VPN","sent","2026-07-08 09:26:05","33.1"
"787360","Coleto Brands","high","Microsoft 365 Login","CA","Unexpected Country - Canada","sent","2026-07-12 15:31:57","28.9"
"796184","Coleto Brands","high","Microsoft 365 Login","SUPERUNLIMITED_VPN","Unexpected VPN - Superunlimited VPN","sent","2026-07-15 22:29:31","25.6"
"798256","Galt Pharmaceuticals","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-07-16 20:49:43","24.6"
"802847","Coleto Brands","high","Microsoft 365 Login","KH","Unexpected Country - Cambodia","sent","2026-07-20 11:44:42","21"
"802751","Galt Pharmaceuticals","high","Microsoft 365 Login","EXPRESS_VPN","Unexpected VPN - Express VPN","sent","2026-07-20 11:03:46","21"
"813236","Coleto Brands","high","Microsoft 365 Login","SA","Unexpected Country - Saudi Arabia","sent","2026-07-27 08:27:05","14.1"
"816867","Brindlee Fire Services","high","Microsoft 365 Login","MULLVAD_VPN","Unexpected VPN - Mullvad VPN","sent","2026-07-28 12:02:53","13"
"817964","Coleto Brands","high","Microsoft 365 Login","SG","Unexpected Country - Singapore","sent","2026-07-29 00:54:53","12.5"
"819861","Brindlee Fire Services","high","Microsoft 365 Login","STRONG_VPN","Unexpected VPN - Strong VPN","sent","2026-07-29 17:47:18","11.8"
"822274","Brindlee Fire Services","high","Microsoft 365 Login","GOOGLE_ONE_VPN","Unexpected VPN - Google One VPN","sent","2026-07-31 00:22:45","10.5"
"828963","Coleto Brands","high","Microsoft 365 Login","YIY_PROXY","Unexpected VPN - Yiy Proxy","sent","2026-08-04 09:31:09","6.1"
"833351","General Wholesale Company","high","Microsoft 365 Login","JM","Unexpected Country - Jamaica","sent","2026-08-05 16:28:57","4.8"
"837674","Galt Pharmaceuticals","high","Microsoft 365 Login","TUNNELBEAR_VPN","Unexpected VPN - Tunnelbear VPN","sent","2026-08-07 10:19:12","3.1"
