"Escalation ID","Customer","Severity","Type","Subtype","Subject","Status","Created","Days Waiting"
"676334","Brindlee Fire Services","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-05-20 15:39:24","69.7"
"678466","Brindlee Fire Services","high","Microsoft 365 Login","PROTON_VPN","Unexpected VPN - Proton VPN","sent","2026-05-21 09:38:24","69"
"681754","SECO","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-05-22 13:37:05","67.8"
"682912","Brindlee Fire Services","high","Microsoft 365 Login","TUNNELBEAR_VPN","Unexpected VPN - Tunnelbear VPN","sent","2026-05-23 13:42:08","66.8"
"687971","Brindlee Fire Services","high","Microsoft 365 Login","SURF_EASY_VPN","Unexpected VPN - Surf Easy VPN","sent","2026-05-26 15:53:16","63.7"
"695373","Brindlee Fire Services","high","Microsoft 365 Login","GREEN_VPN","Unexpected VPN - Green VPN","sent","2026-05-29 22:21:26","60.5"
"764320","InReach","high","Microsoft 365 Login","PROTON_VPN","Unexpected VPN - Proton VPN","sent","2026-07-01 11:04:38","27.9"
"775816","Coleto Brands","high","Microsoft 365 Login","CN","Unexpected Country - China","sent","2026-07-07 14:38:28","21.8"
"775778","Coleto Brands","high","Microsoft 365 Login","IN","Unexpected Country - India","sent","2026-07-07 14:16:48","21.8"
"775661","Coleto Brands","high","Microsoft 365 Login","ASTRILL_VPN","Unexpected VPN - Astrill VPN","sent","2026-07-07 13:09:53","21.8"
"776626","Coleto Brands","high","Microsoft 365 Login","HK","Unexpected Country - Hong Kong","sent","2026-07-07 20:19:43","21.5"
"778233","Coleto Brands","high","Microsoft 365 Login","VN","Unexpected Country - Vietnam","sent","2026-07-08 06:19:48","21.1"
"778141","Coleto Brands","high","Microsoft 365 Login","TH","Unexpected Country - Thailand","sent","2026-07-08 05:50:50","21.1"
"778819","Coleto Brands","high","Microsoft 365 Login","PROVPN_WORLD_VPN","Unexpected VPN - Provpn World VPN","sent","2026-07-08 09:26:05","21"
"787360","Coleto Brands","high","Microsoft 365 Login","CA","Unexpected Country - Canada","sent","2026-07-12 15:31:57","16.7"
"798256","Galt Pharmaceuticals","high","Microsoft 365 Login","NORD_VPN","Unexpected VPN - Nord VPN","sent","2026-07-16 20:49:43","12.5"
"802751","Galt Pharmaceuticals","high","Microsoft 365 Login","EXPRESS_VPN","Unexpected VPN - Express VPN","sent","2026-07-20 11:03:46","8.9"
"813236","Coleto Brands","high","Microsoft 365 Login","SA","Unexpected Country - Saudi Arabia","sent","2026-07-27 08:27:05","2"
"816867","Brindlee Fire Services","high","Microsoft 365 Login","MULLVAD_VPN","Unexpected VPN - Mullvad VPN","sent","2026-07-28 12:02:53","0.9"
"817964","Coleto Brands","high","Microsoft 365 Login","SG","Unexpected Country - Singapore","sent","2026-07-29 00:54:53","0.4"
