"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-19T19:42:31.0455901Z","Update device","Directory_d60960dc-41cf-42b1-8bfc-08b59d5ef4e3_T0KV0_255978511","Device Registration Service","Device","d60960dc-41cf-42b1-8bfc-08b59d5ef4e3","Core Directory","Update","success","1b2a13a6-f057-4dcd-93a2-6432a170ab94","DESKTOP-49S384O","Device",,"Included Updated Properties",,"""""","DeviceId: a8bc19e9-c2d8-433c-b864-0099328cc8de; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T19:42:31.0455901Z","Update device","Directory_d60960dc-41cf-42b1-8bfc-08b59d5ef4e3_T0KV0_255978511","Device Registration Service","Device","d60960dc-41cf-42b1-8bfc-08b59d5ef4e3","Core Directory","Update","success","1b2a13a6-f057-4dcd-93a2-6432a170ab94","DESKTOP-49S384O","Device",,"TargetId.DeviceId",,"""a8bc19e9-c2d8-433c-b864-0099328cc8de""","DeviceId: a8bc19e9-c2d8-433c-b864-0099328cc8de; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T19:42:31.0455901Z","Update device","Directory_d60960dc-41cf-42b1-8bfc-08b59d5ef4e3_T0KV0_255978511","Device Registration Service","Device","d60960dc-41cf-42b1-8bfc-08b59d5ef4e3","Core Directory","Update","success","1b2a13a6-f057-4dcd-93a2-6432a170ab94","DESKTOP-49S384O","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: a8bc19e9-c2d8-433c-b864-0099328cc8de; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T19:42:31.0455901Z","Update device","Directory_d60960dc-41cf-42b1-8bfc-08b59d5ef4e3_T0KV0_255978511","Device Registration Service","Device","d60960dc-41cf-42b1-8bfc-08b59d5ef4e3","Core Directory","Update","success","1b2a13a6-f057-4dcd-93a2-6432a170ab94","DESKTOP-49S384O","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: a8bc19e9-c2d8-433c-b864-0099328cc8de; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T18:38:10.6613073Z","Update device","Directory_5a484136-6aae-47b2-b476-3d93118ba3d2_W3ZC3_259731136","Device Registration Service","Device","5a484136-6aae-47b2-b476-3d93118ba3d2","Core Directory","Update","success","a8980968-bd47-42dc-a56b-18a8b55a3620","PWC-L-23-03","Device",,"Included Updated Properties",,"""""","DeviceId: dbf8ac27-e930-437b-8f1c-2fb1187de4ec; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T18:38:10.6613073Z","Update device","Directory_5a484136-6aae-47b2-b476-3d93118ba3d2_W3ZC3_259731136","Device Registration Service","Device","5a484136-6aae-47b2-b476-3d93118ba3d2","Core Directory","Update","success","a8980968-bd47-42dc-a56b-18a8b55a3620","PWC-L-23-03","Device",,"TargetId.DeviceId",,"""dbf8ac27-e930-437b-8f1c-2fb1187de4ec""","DeviceId: dbf8ac27-e930-437b-8f1c-2fb1187de4ec; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T18:38:10.6613073Z","Update device","Directory_5a484136-6aae-47b2-b476-3d93118ba3d2_W3ZC3_259731136","Device Registration Service","Device","5a484136-6aae-47b2-b476-3d93118ba3d2","Core Directory","Update","success","a8980968-bd47-42dc-a56b-18a8b55a3620","PWC-L-23-03","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: dbf8ac27-e930-437b-8f1c-2fb1187de4ec; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T18:38:10.6613073Z","Update device","Directory_5a484136-6aae-47b2-b476-3d93118ba3d2_W3ZC3_259731136","Device Registration Service","Device","5a484136-6aae-47b2-b476-3d93118ba3d2","Core Directory","Update","success","a8980968-bd47-42dc-a56b-18a8b55a3620","PWC-L-23-03","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: dbf8ac27-e930-437b-8f1c-2fb1187de4ec; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"AccountEnabled","[]","[true]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-19T18:26:33.861574Z","Add service principal","Directory_957075eb-5f14-4f84-94bc-d23ab60afe69_32KH3_40574351","Microsoft Office 365 Portal","ApplicationManagement","957075eb-5f14-4f84-94bc-d23ab60afe69","Core Directory","Add","success","544488aa-e84b-4d84-97e7-ba6b94ed3d06","Agent 365","ServicePrincipal",,"AppPrincipalId","[]","[""59eca866-2f46-40b8-96ff-63f663121ef9""]","User-Agent: O365AdminPortal; AppId: 59eca866-2f46-40b8-96ff-63f663121ef9; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
