Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260708.0369,Promark,Alert: Agent Status on VISUAL is Failed,Alerts,Nable,System-Generated,1 (Critical),New,Critical Unassigned,Critical Unassigned,,2026-07-08 16:26:00,2026-07-09 16:27:00,2026-07-08 16:26:00,0.6,0,True,False,False,False,True
T20260610.0315,Habitat for Humanity of NW Metro Atlanta ReStore,Alert: Disk on Malik-ReStore is Failed,Alerts,Nable,System-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Bannerman, Todd (primary)",2026-06-10 17:02:00,2026-06-11 17:02:00,2026-06-10 17:08:00,28.6,28,False,True,True,False,False
T20240731.0222.011,DiverzifyPro - Itasca - DIT,Audit Diverzify Groups,Diverzify,Recurring,System-Generated,4 (Low),Dispatched,Stalled Intake,"Stalled Intake, Stale","Brooks, Brady (primary)",2026-06-13 00:00:00,2026-06-14 09:00:00,2026-06-13 00:00:00,26.3,26,False,True,True,False,False
T20260609.0333,German American Chamber of Commerce (HQ),Intune Enforce Device Compliance - German America,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Huelsmann, Gregory (primary)",2026-06-09 15:12:00,2026-06-11 13:00:00,2026-06-23 14:22:00,29.7,15,False,True,True,False,False
T20260609.0328,Patriot Select Property & Casualty Insurance Co.,Intune Enforce Device Compliance - Patriot Select,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Huelsmann, Gregory (primary)",2026-06-09 15:05:00,2026-06-11 13:00:00,2026-06-24 13:45:00,29.7,14,False,True,True,False,False
T20260628.0105,DiverzifyPro - Itasca - DIT,Company Portal help (3RAFYSC9). Cannot login from mobile device,Diverzify,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,"Stalled Intake, Stale","Brooks, Brady (primary)",2026-06-28 21:55:00,2026-06-29 21:55:00,2026-06-30 11:24:00,10.4,8,False,True,True,False,False
T20260403.0194.004,Soteria Flexibles (HQ),Update API Key in Sevco,Security,Insourced,Human-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-01 00:00:00,2026-07-02 09:00:00,2026-07-01 00:01:00,8.3,8,False,True,True,False,False
T20241112.0464.002,"ServIT, Inc. (HQ)",Firewall firmware update for ServIT,Tier 3 | Infrastructure,Recurring,System-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Oakley, Kyle (primary)",2026-06-30 00:00:00,2026-07-01 08:00:00,2026-06-30 07:59:00,9.3,8,False,True,True,False,False
T20240715.0611.021,"ServIT, Inc. (HQ)",[MONTH END] Audit Nable Invoice,Tier 1,Recurring,System-Generated,3 (Medium),Dispatched,Stalled Intake,"Stalled Intake, Stale","Leverett, Niki (primary)",2026-06-30 00:01:00,2026-07-01 09:00:00,2026-06-30 07:57:00,9.3,8,False,True,True,False,False
T20260113.0127.013,DiverzifyPro - Itasca - DIT,Check For Any New Installed 3rd Party,O&C,Insourced,Human-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Morhaus, Jason (primary)",2026-07-02 00:00:00,2026-07-03 08:00:00,2026-07-02 00:00:00,7.3,7,False,True,False,False,False
T20260706.0165,APEX Dallas Fort Worth - AXDF,sustained issues with Outlook mobile app,Diverzify,Email,Human-Generated,2 (High),Dispatched,Stalled Intake,Stalled Intake,"Besterci, Adam (primary)",2026-07-06 13:05:00,2026-07-07 13:05:00,2026-07-06 13:06:00,2.8,2,False,True,False,False,False
T20260705.0105,"ServIT, Inc. (HQ)",Alert: DUO checker on l-k-kdamiani is Failed,Alerts,Nable,System-Generated,1 (Critical),Dispatched,Stalled Intake,Stalled Intake,"Brooks, Brady (primary)",2026-07-05 16:55:00,2026-07-06 16:55:00,2026-07-06 09:17:00,3.6,2,False,True,False,False,False
T20260707.0237,Brindlee Fire Services,Azure Container App/App Service,Tier 2,Email,Human-Generated,4 (Low),Dispatched,Stalled Intake,Stalled Intake,"Ashby, Dexter (primary)",2026-07-07 14:57:00,2026-07-08 14:57:00,2026-07-07 16:05:00,1.7,1,False,True,False,False,False
T20260709.0016,Patriot Select Property & Casualty Insurance Co.,Safe sender ,New,Email,Human-Generated,3 (Medium),Triaged,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-09 07:05:00,2026-07-10 07:05:00,2026-07-09 07:06:00,0.0,0,False,True,False,False,True
T20260709.0015,Soteria Flexibles (HQ),O365 P1 Successful Login - CA dplatt@hamiltonplasticsinc.com for Soteria Flexibles (Managed SOC) - 12249812,New,RocketCyber,System-Generated,3 (Medium),Triaged,Stalled Intake,Stalled Intake,"Waheed, Sheriff (primary)",2026-07-09 06:48:00,2026-07-11 13:00:00,2026-07-09 06:56:00,0.0,0,False,True,False,False,False
T20260709.0014,ITW Shakeproof (ITW SAP Elgin),Receiving computer,New,Email,Human-Generated,2 (High),Admin Follow Up,Stalled Intake,Stalled Intake,"Waheed, Sheriff (primary)",2026-07-09 06:35:00,2026-07-10 06:35:00,2026-07-09 06:42:00,0.0,0,False,True,False,False,False
T20260708.0422,Diverzify Atlanta (HQ) - DHQ,Alert: Disk on LT_C78GBY3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Dispatched,Stalled Intake,Stalled Intake,"Malone, Elliott (primary)",2026-07-08 19:12:00,2026-07-09 19:12:00,2026-07-08 19:12:00,0.5,0,False,True,False,False,False
T20260708.0421,DiverzifyPro - Itasca - DIT,New user-reported email,New,Barracuda,System-Generated,3 (Medium),Admin Follow Up,Stalled Intake,"Stalled Intake, Unassigned",,2026-07-08 19:11:00,2026-07-10 13:00:00,2026-07-08 19:13:00,0.5,0,False,True,False,False,True
T20260708.0420,Hamilton Plastics Inc,Warning-Configuration Polling: HP-M390-FW01: ,New,Auvik,System-Generated,3 (Medium),Accepted,Stalled Intake,Stalled Intake,"Bannerman, Todd (primary)",2026-07-08 19:08:00,2026-07-09 19:08:00,2026-07-08 19:10:00,0.5,0,False,True,False,False,False
