"Queue","Critical Unassigned","Stalled Intake","Stale","Waiting External","Unassigned","Total Flagged"
"Diverzify","0","6","142","0","0","148"
"Tier 1","0","4","135","0","0","139"
"Tier 2","0","0","81","0","0","81"
"Alerts","0","0","30","0","0","30"
"PC Refresh & Repair","0","0","23","0","0","23"
"Tier 3 | Infrastructure","0","0","9","0","0","9"
"Security","0","2","7","0","0","9"
"Field Service Request","0","0","6","0","0","6"
"Diverzify Infrastructure Support","0","0","5","0","0","5"
"Business Continuity","0","1","1","0","0","2"
"ITW Shakeproof","0","0","1","0","0","1"
"O&C","0","1","0","0","0","1"
"New","0","1","0","0","0","1"
"Total","0","15","440","0","0","455"
