Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
AV Powell and Associates LLC*,AV Powell and Associates LLC (HQ),Windows Laptop,CNN-2026LAPTOP,11 Pro ,Not Installed,Security Updates,5,True
AV Powell and Associates LLC*,AV Powell and Associates LLC (HQ),Windows Laptop,DKG-2023LAPTOP,11 Pro ,Not Installed,Security Updates,1,True
AV Powell and Associates LLC*,AV Powell and Associates LLC (HQ),Windows Laptop,MJS-2023LAPTOP,11 Pro ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Laptop,AMR-PW0EM5X2,11 Business ,Not Installed,Security Updates,6,True
Ameriserve*,"Ameriserve (Birmingham, AL)",Windows Laptop,AMR-PW0FLZ6A,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,AMR-PF52KENM,11 Business ,Not Installed,Security Updates,4,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,Beef,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,DESKTOP-AJH83PU,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Workstation,Desktop-MZ029WTL,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-7THK2UM3,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-LAGC1617,11 Pro ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-PW0FLYJT,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SA005XHP,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SA005XRA,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jacksonville, FL)",Windows Laptop,LAPTOP-SCAM8OIU,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,AMR-PW0CKP96,11 Business ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,DISPATCH-LAPLEV,11 Pro ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,JP-HP-LAP,11 Pro ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,LAPTOP-PW0FLXBT,11 Pro ,Not Installed,Security Updates,3,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,LAPTOP-PW0FLZ7A,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Jefferson, GA)",Windows Laptop,ZPOTTER-LAP,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGR7,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGRN,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWGS6,11 Business ,Not Installed,Security Updates,4,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKN0,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKRV,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Montgomery, AL)",Windows Laptop,AMR-PW0FWKWM,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-CBPO5428,11 Business ,Not Installed,Security Updates,6,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-PW0FLXBP,11 Business ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Mooresville, NC)",Windows Laptop,LAPTOP-PW0FWGVC,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Orlando, FL)",Windows Laptop,AMR-PW0FLYEM,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Orlando, FL)",Windows Laptop,AMR-PW0FLZ7W,11 Pro ,Not Installed,Security Updates,2,True
Ameriserve*,"Ameriserve (Statesboro, GA)",Windows Laptop,AMR-PW0FLXBW,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Statesboro, GA)",Windows Laptop,BryanWinkles,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Tampa, FL)",Windows Workstation,GARSPC1,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve (Tampa, FL)",Windows Laptop,LAPTOP-KUF6L6SH,11 Home ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PF52L5HG,11 Pro ,Not Installed,Security Updates,16,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0CKPAG,11 Pro ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0EM5XH,11 Business ,Not Installed,Security Updates,12,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FLYJB,11 Business ,Not Installed,Security Updates,1,True
Ameriserve*,"Ameriserve HQ (Tucker, GA)",Windows Laptop,AMR-PW0FWGXW,11 Business ,Not Installed,Security Updates,2,True
