"Date","CustomerName","Domain","DmarcRecordCorrect","SetupCompleted"
"2026-08-06","Air Quality Systems","airqualitysystems.com","True","False"
"2026-08-06","Air Quality Systems","aqsatlanta.com","True","True"
"2026-08-06","Atlanta Bonded Warehouse","atlantabonded.com","True","True"
"2026-08-06","Atlanta Bonded Warehouse","colonialcartage.com","True","False"
"2026-08-06","Boxercraft","boxercraft.com","True","True"
"2026-08-06","Consumer Collection Management","consumercollection.com","True","True"
"2026-08-06","Diverzify","beckerbrothers.com","True","False"
"2026-08-06","Diverzify","beckersinc.com","True","False"
"2026-08-06","Diverzify","ccsfloors.com","True","False"
"2026-08-06","Diverzify","continentalcf.com","True","False"
"2026-08-06","Diverzify","continentalfloors.com","True","False"
"2026-08-06","Diverzify","corporatefloors.com","True","False"
"2026-08-06","Diverzify","ctsflooring.com","True","False"
"2026-08-06","Diverzify","dinstallation.com","True","False"
"2026-08-06","Diverzify","diverzify.com","True","True"
"2026-08-06","Diverzify","diverzifyhpf.com","False","False"
"2026-08-06","Diverzify","diverzifypro.com","True","False"
"2026-08-06","Diverzify","epoxysi.com","True","False"
"2026-08-06","Diverzify","flooringsolutions.com","True","False"
"2026-08-06","Diverzify","floorsbybeckers.com","True","False"
"2026-08-06","Diverzify","goapex.com","True","False"
"2026-08-06","Diverzify","goapexgroup.com","True","False"
"2026-08-06","Diverzify","kennyinc.com","True","False"
"2026-08-06","Diverzify","kieferusa.com","True","False"
"2026-08-06","Diverzify","pavilionfloors.com","True","False"
"2026-08-06","Diverzify","rdweis.com","True","False"
"2026-08-06","Diverzify","resource-co.com","True","False"
"2026-08-06","Diverzify","resourcecolorado.com","True","False"
"2026-08-06","Diverzify","selectprefabsolutions.com","True","False"
"2026-08-06","Diverzify","spectracf.com","True","False"
"2026-08-06","Diverzify","squarecare.com","True","False"
"2026-08-06","Diverzify","wholesalefloors.com","True","False"
"2026-08-06","Elite Administration","eliteadmin.com","True","True"
"2026-08-06","General Wholesale Company","generalwholesalecompany.com","True","False"
"2026-08-06","General Wholesale Company","gwc-atl.com","True","True"
"2026-08-06","General Wholesale Company","gwcfl.com","True","False"
"2026-08-06","General Wholesale Company","gwcsc.net","True","False"
"2026-08-06","German American Chamber of Commerce","gaccsouth.com","True","True"
"2026-08-06","HEFCO, LLC","hefcollc.com","True","True"
"2026-08-06","Personal Care Physicians of Atlanta","pcpatl.net","True","True"
"2026-08-06","Thomas & Brown","proclosers.com","True","True"
"2026-08-06","Thomas & Brown","thomasandbrownlaw.com","True","False"
