"Project Number","Account","Project Name","Project Lead","Status","Phase","Project Team Tech Lead","Status Date","Days Since Status Change","% Complete - Task","% Task Last Changed","Days Since Task Change","% Complete - Hours","% Hours Last Changed","Days Since Hours Change","Last Activity Time","Days Since Last Activity","Flag: Stalled Intake","Flag: Stale","Flag: Stale - Hours","Flag: Stale - Tasks","Flag: Stale - Phase","Flag: No Lead(s)","Flag: Need PCM"
"P20260708.0001","InReach Community Dx","SharePoint Implementation(TBB-TM, SB)","Brown, Steven","I-Accepted","Beginning","Anthony Dickerson","2026-08-07 09:25:00","4","4.76","2026-08-11","0","0","","2","2026-08-11 09:45:00","0","False","False","False","False","False","False","False"
"P20260522.0003","FilmTech LLC","Replacement Cloud Key Controller(TBB-TM,SB)","Brown, Steven","II-Project Planning","Beginning","Frankie Hammonds","2026-07-02 16:54:00","39","0","","2","0","","2","2026-07-30 16:07:00","11","False","True","False","False","True","False","False"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,SB)","Brown, Steven","I-Accepted","Beginning","Anthony Dickerson","2026-08-06 12:11:00","5","8.33","","2","0","","2","2026-08-06 12:11:00","5","False","False","False","False","False","False","False"
"P20260806.0001","Geosurvey LTD","Synology NAS for Scan Data(TBB,TM-SB)","Brown, Steven","I-Call Scheduled","Beginning","Kamran Saeed","2026-08-11 10:22:00","0","4.35","","0","0","","0","2026-08-11 10:22:00","0","False","False","False","False","False","False","False"
"P20260424.0001","Castles Tech","Castle Tech AIT","Brown, Steven","V-Pending Complete","Closing","Jason Morhaus","2026-07-28 16:17:00","13","9.52","","2","0","","2","2026-07-28 16:21:00","13","False","False","False","False","False","False","True"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Brown, Steven","V-Pending Complete","Closing","Chad Berry","2026-08-10 16:11:00","0","11.76","","2","0","","2","2026-08-11 08:08:00","0","False","False","False","False","False","False","True"
"P20251210.0001","Soteria Flexibles (HQ)","Continental Products - Switches","Brown, Steven","V-Pending Complete","Closing","Frankie Hammonds","2026-06-23 11:09:00","49","2.74","","2","99.46","","2","2026-08-10 16:13:00","0","False","True","False","False","True","False","True"
"P20260519.0001","Quality Extrusion Inc","IT Equipment Cleanup (TBB-TM,SB)","Brown, Steven","V-Pending Complete","Closing","Greg Huelsmann","2026-07-22 14:18:00","19","35.29","","2","138.54","","2","2026-08-07 14:44:00","3","False","False","False","False","False","False","True"
"P20260217.0001","RTCO Packaging LLC","Networking Equipment for new warehouse","Brown, Steven","V-Pending Complete","Closing","Dexter Ashby","2026-05-06 09:40:00","97","34.48","","2","78.04","","2","2026-08-04 11:05:00","7","False","True","False","False","True","False","True"
"P20250806.0003","Soteria Flexibles (HQ)","AIT & SOC for 3 Locations","Brown, Steven","V-To Be Billed/Closed","Final Closure","Jason Morhaus","2026-08-10 14:51:00","0","40.82","","2","11.33","","2","2026-08-10 14:52:00","0","False","False","False","False","False","False","False"
"P20260504.0003","Beaumont Products, Inc. (Main)","Cyber Security enhancement","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-05-13 11:25:00","90","29.41","","2","0","","2","2026-08-06 16:13:00","4","False","True","False","False","True","False","False"
"P20260513.0001","Air Quality Systems","Low Voltage Cleanup Project(TBB-FR, SB)","Brown, Steven","III-In Progress","In Process","Third Party","2026-06-22 15:44:00","49","14.29","","2","0","","2","2026-07-28 16:06:00","13","False","True","False","False","True","False","False"
"P20260424.0002","Castles Tech","Castle Tech SOC","Brown, Steven","III-In Progress","In Process","Greg Huelsmann","2026-06-17 10:46:00","55","31.25","","2","0","","2","2026-07-07 15:07:00","34","False","True","False","False","True","False","False"
"P20260427.0002","Hawthorn Physicians Services Corporation","File Migration(TBB-TM, SB)","Brown, Steven","III-Waiting Customer","In Process","Kyle Oakley","2026-07-31 14:43:00","10","5.88","","2","0","","2","2026-08-10 15:16:00","0","False","False","False","False","False","False","False"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brown, Steven","III-Waiting Customer","In Process","Brad Winklesky","2026-07-06 10:21:00","36","4.76","","2","0","","2","2026-08-07 14:20:00","3","False","True","False","False","True","False","False"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Brown, Steven","III-In Progress","In Process","Chad Berry","2026-06-23 15:53:00","48","16","","2","54.17","","2","2026-08-11 09:06:00","0","False","True","False","False","True","False","False"
"P20260426.0001","Air Quality Systems","New Location Setup (TBB-FR,SB)","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-07 12:08:00","35","8","","2","0","","2","2026-08-11 09:45:00","0","False","True","False","False","True","False","False"
"P20260409.0002","Atlanta Bonded Warehouse","SharePoint Assessment(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-04-24 14:45:00","108","14.29","","2","50","","2","2026-08-11 11:00:00","0","False","True","False","False","True","False","False"
"P20260410.0001","Turner Chapel AME Church (Main Location)","Vipre to ProofPoint change(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Timmy Nguygen","2026-06-29 09:07:00","43","8.33","","2","0","","2","2026-07-31 14:43:00","10","False","True","False","False","True","False","False"
"P20260401.0001","Patriot Select Property & Casualty Insurance Co.","FIS Migration","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-08-06 16:50:00","4","22.22","","2","640.63","","2","2026-08-06 16:50:00","4","False","False","False","False","False","False","False"
"P20260318.0001","RTCO Packaging LLC","Microsoft Tenant - Entra ID & Email Migration","Brown, Steven","III-Waiting Vendor","In Process","Dexter Ashby","2026-07-28 10:13:00","14","2.08","","2","175.48","","2","2026-08-05 08:08:00","6","False","False","False","False","False","False","False"
"P20260323.0006","Beaumont Products, Inc. (Main)","Enable DMARC for 7 domains(MS-AIT,SB)","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-07-24 10:30:00","18","11.76","","2","0","","2","2026-07-28 15:29:00","13","False","False","False","False","False","False","False"
"P20260115.0002","Patriot Select Property & Casualty Insurance Co.","Migrate On-Premises Active Directory Environment to Microsoft Entra ID","Brown, Steven","III-Waiting Customer","In Process","Dexter Ashby","2026-08-04 13:05:00","7","8","","2","229.74","","2","2026-08-05 08:04:00","6","False","False","False","False","False","False","False"
"P20260114.0001","","MRP Domain & Server Decommission","Brown, Steven","III-In Progress","In Process","Kyle Oakley","2026-03-04 13:39:00","160","7.32","","2","0","","2","2026-08-07 10:11:00","4","False","True","False","False","True","False","False"
"P20260116.0002","Thomas & Brown LLC (Nat Net)","Replacement Firewall & VPN Services(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-07-01 11:44:00","41","18.18","","2","70","","2","2026-08-06 12:12:00","5","False","True","False","False","True","False","False"
"P20260119.0004","Bomarko, Inc.","VMWare to Hyper-V Host conversion(TBB-TM,SB)","Brown, Steven","III-In Progress","In Process","Kamran Saeed","2026-06-18 15:16:00","53","4.76","2026-08-11","0","0","","2","2026-08-10 16:10:00","0","False","True","False","False","True","False","False"
"P20260119.0003","Worley, Schilling & Randall","Email Migration","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-07-22 14:57:00","19","6.45","","2","0","","2","2026-07-22 14:57:00","19","False","False","False","False","False","False","False"
"P20260513.0002","General Wholesale Beer Company (615) (HQ)","General Wholesale’s Backup Environment(MS-DV, SB)","Brown, Steven","III-In Progress","In Process","David Decaria","2026-08-04 15:25:00","6","8","","2","0","","2","2026-08-04 15:25:00","6","False","False","False","False","False","False","False"
"P20260729.0001","American European Insurance (HQ)","turn down American European Insurance’s Harding Server and stop their Data Vault backups(MS-DV,SB)","Brown, Steven","IV-Monitoring","In Process","Kyle Oakley","2026-08-06 10:18:00","5","42.11","","2","0","","2","2026-08-06 10:18:00","5","False","False","False","False","False","False","False"
"P20260803.0003","General Wholesale Beer Company (615) (HQ)","Copier Replacement Project(TBB-TM, SB)","Brown, Steven","III-In Progress","In Process","Anthony Dickerson","2026-08-07 16:46:00","3","5.88","","2","0","","2","2026-08-11 06:08:00","0","False","False","False","False","False","False","False"
"P20250303.0001","InReach Community Dx","Entra ID & Intune Setup","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-07-22 16:42:00","19","7.14","","2","18.92","","2","2026-07-29 11:51:00","13","False","False","False","False","False","False","False"
"P20250328.0001","General Wholesale Beer Company (615) (HQ)","Network Segmentation SOW","Brown, Steven","III-In Progress","In Process","Ryan Pardue","2026-07-15 16:51:00","26","12","","2","38.82","","2","2026-08-07 15:37:00","3","False","True","False","False","True","False","False"
"P20260707.0001","Studio Ray","Data Vaulting and Disaster Recovery Agreement for IBM POWER(MS-AIT,SB)","Brown, Steven","III-Waiting Materials","In Process","David Decaria","2026-07-10 15:33:00","31","0","","2","0","","2","2026-07-27 09:30:00","15","False","True","False","False","True","False","False"
"P20240516.0005","SECO (HQ Southeast Consolidators)","Project ""Lan Subnet Change""(TBB, SB)","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2026-03-04 12:19:00","160","50","","2","336.31","","2","2026-08-05 08:06:00","6","False","True","False","False","True","False","False"
"P20240516.0003","SECO (HQ Southeast Consolidators)","Project  ""Replacement Firewall""(TBB, SB)","Brown, Steven","III-Waiting ServIT","In Process","Dexter Ashby","2026-03-04 12:16:00","160","35.14","","2","275.18","","2","2026-07-31 14:38:00","10","False","True","False","False","True","False","False"
"P20260803.0004","Carl Black Chevrolet Buick GMC (HQ)","Cancellation Carl Black Roswell and Nashville","Brown, Steven","III-In Progress","In Process","Jason Morhaus","2026-08-06 11:38:00","5","48","","2","0","","2","2026-08-07 13:46:00","3","False","False","False","False","False","False","False"
"P20241030.0002","Preferred Personnel Solutions (Kennesaw HQ)","Project ""Entra ID Active Directory Joined Configuration"" (TBBTM,SB)","Brown, Steven","III-In Progress","In Process","Frankie Hammonds","2026-06-15 11:02:00","57","48","","2","42.62","","2","2026-08-11 09:05:00","0","False","True","False","False","True","False","False"
"P20240710.0002","SECO (HQ Southeast Consolidators)","Project ""Hosted Server Creation ""","Brown, Steven","III-In Progress","In Process","Dexter Ashby","2025-12-09 09:56:00","245","95.83","","2","236.8","","2","2026-06-10 08:17:00","62","False","True","False","False","True","False","False"
