"Project Number","Account","Project Name","Project Team Tech Lead","Status","Phase","Project Lead","Last Activity Time"
"P20260223.0004","Thomas & Brown LLC (HQ)","Prject ""Proofpoint"" (MS-AIT,SB)","Anthony Dickerson","I-Accepted","Beginning","Brown, Steven","08/06/2026 12:11 PM"
"P20251031.0003","Beulah Heights University (Main Campus)","Project ""Replacement Firewall"" (TBBTM, BS)","Anthony Dickerson","New","Beginning","Slaton, Brad","07/16/2026 03:49 PM"
"P20260708.0001","InReach Community Dx","SharePoint Implementation(TBB-TM, SB)","Anthony Dickerson","I-Accepted","Beginning","Brown, Steven","08/11/2026 09:45 AM"
"P20260611.0003","Elite Administration & Insurance Group (HQ)","Project ""Replacement Firewall"" (TBBTM,TM)","Anthony Dickerson","V-Pending Complete","Closing","Marsili, Tony","07/27/2026 01:37 PM"
"P20260803.0003","General Wholesale Beer Company (615) (HQ)","Copier Replacement Project(TBB-TM, SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven","08/11/2026 06:08 AM"
"P20260409.0002","Atlanta Bonded Warehouse","SharePoint Assessment(TBB-TM,SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven","08/11/2026 11:00 AM"
"P20251017.0002","Soteria Flexibles (HQ)","SharePoint POC for HR(TBB,TM-SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven","08/10/2026 05:38 PM"
"P20260116.0002","Thomas & Brown LLC (Nat Net)","Replacement Firewall & VPN Services(TBB-TM, SB)","Anthony Dickerson","III-In Progress","In Process","Brown, Steven","08/06/2026 12:12 PM"
"P20251209.0001","Soteria Flexibles (HQ)","Exclaimer Implementation","Anthony Dickerson","On Hold","On Hold/Inactive","Brown, Steven","06/23/2026 10:32 AM"
"P20260625.0001","American Southern Insurance HQ","Project""CloudConnexa Implementation"" (TBBTM, TM)","Brad Winklesky","III-Waiting Customer","In Process","Marsili, Tony","07/31/2026 02:40 PM"
"P20260429.0003","Division 9 Commercial Inc Construction","Conditional Access implementation (TBB-TM,SB)","Brad Winklesky","III-Waiting Customer","In Process","Brown, Steven","08/07/2026 02:20 PM"
"P20260624.0001","SKL'D Staffing (Duluth, GA)","3CX Cancellation(MS-AIT, SB)","Chad Berry","V-Pending Complete","Closing","Brown, Steven","08/11/2026 08:08 AM"
"P20260501.0001","InReach Community Dx","3CX Phone System(TBB-TM&AIT,SB)","Chad Berry","III-In Progress","In Process","Brown, Steven","08/11/2026 09:06 AM"
"P20260511.0002","ABL Wholesale Distributors, Inc.","Data Vaulting Agreement (MS-DV, BS)","David Decaria","III-Waiting Materials","In Process","Marsili, Tony","08/11/2026 01:25 PM"
